Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxxv.center,available,52,1%,4,Mathematics,,,
lxxxv.center,available,52,1%,5,Mathematics,,,
adenoidal.center,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
ninetyone.center,available,52,5%,10,Mathematics,,,
lxxxiii.center,available,52,1%,7,Mathematics,,,
lxv.center,available,52,5%,3,Mathematics,,,
sixtytwo.center,available,52,3%,9,Mathematics,,,
sixtyfive.center,available,52,3%,10,Mathematics,,,
ixl.center,available,52,9%,3,Mathematics,,,
xciii.center,available,52,1%,5,Mathematics,,,
lxxxvii.center,available,52,1%,7,Mathematics,,,
decumbent.center,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxvi.center,available,52,1%,6,Mathematics,,,
chagrined.center,available,52,1%,9,Humanities,,,
xcv.center,available,52,7%,3,Mathematics,,,
lxviii.center,available,52,1%,6,Mathematics,,,
ninetysix.center,available,52,4%,10,Mathematics,,,
uphill.center,available,52,7%,6,"Sports,Transportation,Travel",,,
xcviii.center,available,52,1%,6,Mathematics,,,
broached.center,available,50,0%,8,Food and Beverage,,,
abdicable.center,available,50,0%,9,Law,,,
abomasal.center,available,50,0%,8,Agriculture,,,
abbatial.center,available,50,0%,8,Religion,,,
abducting.center,available,50,0%,9,Medicine,,,
cinque.center,available,50,7%,6,Mathematics,,,
adactylous.center,available,50,0%,10,Science,,,
gillless.center,available,50,0%,9,Science,,,
acquitted.center,available,50,1%,9,Law,,,
aculeated.center,available,50,0%,9,"Engineering,Medicine,Science",,,
lxx.center,available,50,5%,3,Mathematics,,,
needlelike.center,available,50,0%,10,"Engineering,Medicine,Science",,,
vinegary.center,available,50,1%,8,Food and Beverage,,,
abactinal.center,available,50,0%,9,Science,,,
acellular.center,available,50,1%,9,Science,,,
adhominem.center,available,50,2%,10,"Humanities,Law,Politics",,,
triplet.center,available,50,8%,7,Science,,,
abranchial.center,available,50,0%,10,Science,,,
ogdoad.center,available,50,1%,6,Mathematics,,,
notguilty.center,available,48,5%,10,Law,,,
lxxxviii.center,available,48,1%,8,Mathematics,,,
apriori.center,available,48,13%,8,Mathematics,,,
stripling.center,available,46,2%,9,"Education,Entertainment,Healthcare",,,
quaternary.center,available,46,3%,10,Mathematics,,,
accurst.center,available,40,1%,7,Religion,,,
