Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abasic.center,available,54,1%,6,Science,,,
twoscore.center,available,54,2%,8,Mathematics,,,
monitory.center,expiring,54,3%,8,"Business,Education,Healthcare",07/09/2024 15:20,07/09/2025 15:20,PDR Ltd. d/b/a PublicDomainRegistry.com
abhorrent.center,available,54,1%,9,Humanities,,,
abducens.center,available,54,1%,8,Medicine,,,
abient.center,available,54,1%,6,Science,,,
unnatural.center,available,54,4%,9,"Medicine,Science",,,
abatic.center,available,54,1%,6,Science,,,
accursed.center,available,54,3%,8,"Entertainment,Media,Religion",,,
actuated.center,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adpressed.center,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abaxial.center,available,54,1%,7,Science,,,
sestet.center,available,53,1%,6,Arts,,,
septet.center,available,53,1%,6,General,,,
lxxi.center,available,52,2%,4,Mathematics,,,
eightyone.center,available,52,3%,10,Mathematics,,,
repulsive.center,available,52,1%,9,Humanities,,,
repugnant.center,available,52,1%,9,Humanities,,,
xcvi.center,available,52,2%,4,Mathematics,,,
xcii.center,available,52,2%,4,Mathematics,,,
lxxxi.center,available,52,1%,5,Mathematics,,,
littlejoe.center,available,52,2%,10,"Entertainment,Media",,,
lxxxii.center,available,52,1%,6,Mathematics,,,
eightytwo.center,available,52,4%,10,Mathematics,,,
lxii.center,available,52,2%,4,Mathematics,,,
xcvii.center,available,52,1%,5,Mathematics,,,
abstruse.center,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxiii.center,available,52,2%,5,Mathematics,,,
lxi.center,available,52,5%,3,Mathematics,,,
xciv.center,available,52,2%,4,Mathematics,,,
sixtysix.center,available,52,5%,9,Mathematics,,,
lxvii.center,available,52,1%,5,Mathematics,,,
abominable.center,available,52,2%,10,"Entertainment,Humanities",,,
lxxvii.center,available,52,2%,6,Mathematics,,,
ablated.center,available,52,1%,7,Science,,,
lxxiii.center,available,52,2%,6,Mathematics,,,
ninetytwo.center,available,52,4%,10,Mathematics,,,
lxxiv.center,available,52,1%,5,Mathematics,,,
odious.center,available,52,2%,6,"Entertainment,Humanities",,,
lxxxiv.center,available,52,1%,6,Mathematics,,,
lxvi.center,available,52,3%,4,Mathematics,,,
lxiv.center,available,52,3%,4,Mathematics,,,
sixtyfour.center,available,52,4%,10,Mathematics,,,
aboulic.center,available,52,1%,7,Medicine,,,
lxxvi.center,available,52,1%,5,Mathematics,,,
lxxii.center,available,52,1%,5,Mathematics,,,
ixc.center,available,52,5%,3,Mathematics,,,
xci.center,available,52,4%,3,Mathematics,,,
abusive.center,available,52,3%,7,"Healthcare,Law",,,
lxxv.center,available,52,2%,4,Mathematics,,,
lxxxv.center,available,52,1%,5,Mathematics,,,
adenoidal.center,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
abysmal.center,available,52,4%,7,"Arts,Entertainment,Media",,,
ninetyone.center,available,52,5%,10,Mathematics,,,
tierce.center,available,52,3%,6,General,,,
lxxxiii.center,available,52,1%,7,Mathematics,,,
lxv.center,available,52,5%,3,Mathematics,,,
sixtytwo.center,available,52,3%,9,Mathematics,,,
sixtyfive.center,available,52,3%,10,Mathematics,,,
ixl.center,available,52,9%,3,Mathematics,,,
xciii.center,available,52,1%,5,Mathematics,,,
lxxxvii.center,available,52,1%,7,Mathematics,,,
decumbent.center,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxvi.center,available,52,1%,6,Mathematics,,,
chagrined.center,available,52,1%,9,Humanities,,,
detestable.center,available,52,1%,10,Humanities,,,
xcv.center,available,52,7%,3,Mathematics,,,
lxviii.center,available,52,2%,6,Mathematics,,,
ninetysix.center,available,52,4%,10,Mathematics,,,
uphill.center,available,52,7%,6,"Sports,Transportation,Travel",,,
xcviii.center,available,52,1%,6,Mathematics,,,
acerbic.center,available,50,2%,7,"Arts,Humanities,Media",,,
broached.center,available,50,0%,8,Food and Beverage,,,
abdicable.center,available,50,0%,9,Law,,,
abomasal.center,available,50,0%,8,Agriculture,,,
abbatial.center,available,50,0%,8,Religion,,,
abducting.center,available,50,0%,9,Medicine,,,
cinque.center,available,50,7%,6,Mathematics,,,
adactylous.center,available,50,0%,10,Science,,,
spinous.center,available,50,1%,7,"Agriculture,Science",,,
scummy.center,available,50,1%,6,Humanities,,,
trine.center,available,50,11%,5,"General,Religion",,,
gillless.center,available,50,0%,9,Science,,,
acapnotic.center,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetous.center,available,50,1%,7,Science,,,
acapnic.center,available,50,0%,7,"Healthcare,Medicine,Science",,,
acerb.center,available,50,2%,5,Science,,,
acquitted.center,available,50,1%,9,Law,,,
acaudal.center,available,50,1%,7,"Agriculture,Science",,,
aculeated.center,available,50,0%,9,"Engineering,Medicine,Science",,,
aborticide.center,available,50,0%,10,Medicine,,,
lxx.center,available,50,5%,3,Mathematics,,,
needlelike.center,available,50,0%,10,"Engineering,Medicine,Science",,,
vinegary.center,available,50,1%,8,Food and Beverage,,,
abactinal.center,available,50,0%,9,Science,,,
acerose.center,available,50,1%,7,Science,,,
acellular.center,available,50,1%,9,Science,,,
adhominem.center,available,50,2%,10,"Humanities,Law,Politics",,,
triplet.center,available,50,8%,7,Science,,,
acetose.center,available,50,1%,7,Science,,,
abranchial.center,available,50,0%,10,Science,,,
ogdoad.center,available,50,1%,6,Mathematics,,,
execrable.center,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.center,available,48,1%,4,Mathematics,,,
ilxxx.center,available,48,1%,5,Mathematics,,,
notguilty.center,available,48,5%,10,Law,,,
abyssal.center,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.center,available,48,1%,8,Mathematics,,,
apriori.center,available,48,13%,8,Mathematics,,,
abstracted.center,available,48,5%,10,"Arts,Humanities,Science",,,
vinegarish.center,available,46,1%,10,Food and Beverage,,,
achenial.center,available,46,1%,8,Science,,,
stemless.center,available,46,2%,8,"Agriculture,Science",,,
stripling.center,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acaudate.center,available,46,1%,8,"Agriculture,Science",,,
acanthotic.center,available,46,0%,10,"Agriculture,Science",,,
acarpous.center,available,46,0%,8,"Agriculture,Science",,,
achromic.center,available,46,2%,8,Science,,,
theabsurd.center,available,46,1%,10,"Arts,Entertainment,Media",,,
acetylic.center,available,46,1%,8,Science,,,
acetylenic.center,available,46,1%,10,Science,,,
cotyloid.center,available,46,1%,8,Science,,,
acanthoid.center,available,46,1%,9,"Agriculture,Science",,,
acarpelous.center,available,46,0%,10,"Agriculture,Science",,,
acetonic.center,available,46,1%,8,Science,,,
acephalous.center,available,46,1%,10,Science,,,
acicular.center,available,46,2%,8,Science,,,
acanthous.center,available,46,0%,9,"Agriculture,Science",,,
acheronian.center,available,46,1%,10,Humanities,,,
acetabular.center,available,46,1%,10,Science,,,
achromous.center,available,46,1%,9,Science,,,
acapnial.center,available,46,0%,8,"Healthcare,Medicine,Science",,,
quaternary.center,available,46,3%,10,Mathematics,,,
acherontic.center,available,44,1%,10,Humanities,,,
accusatory.center,available,44,1%,10,Law,,,
cotyloidal.center,available,44,1%,10,Science,,,
phoebe.center,available,41,14%,6,Science,,,
abscessed.center,available,41,0%,9,Healthcare,,,
accusive.center,available,40,1%,8,Law,,,
scurrilous.center,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.center,available,40,1%,7,Religion,,,
